sep=,
./test/cleaneval/output/705.txt,0.4124280675700761
./test/cleaneval/output/706.txt,0.7161410018552876
./test/cleaneval/output/707.txt,0.0003668378576668907
./test/cleaneval/output/708.txt,0.12583668005354753
./test/cleaneval/output/709.txt,0.23710718378671813
./test/cleaneval/output/71.txt,0.7283913436303403
./test/cleaneval/output/710.txt,0.48040342142218817
./test/cleaneval/output/711.txt,0.8577438454347148
./test/cleaneval/output/712.txt,0.1906510034263338
./test/cleaneval/output/713.txt,0.861541453296169
./test/cleaneval/output/714.txt,0.1534246575342466
./test/cleaneval/output/715.txt,0.0820482612080029
./test/cleaneval/output/716.txt,0.18253195565465907
./test/cleaneval/output/717.txt,0.3499514405956621
./test/cleaneval/output/718.txt,0.3051843243592227
./test/cleaneval/output/719.txt,0.0010945273631840502
./test/cleaneval/output/72.txt,0.4651391747963841
./test/cleaneval/output/720.txt,0.0034712178189181264
./test/cleaneval/output/721.txt,0.2541166535979251
./test/cleaneval/output/722.txt,0.0018986861092123997
./test/cleaneval/output/723.txt,0.001816118047673121
./test/cleaneval/output/724.txt,0.7653631284916201
./test/cleaneval/output/725.txt,0.4794173068560661
./test/cleaneval/output/726.txt,0.38189109805693633
./test/cleaneval/output/727.txt,0.08963585434173671
./test/cleaneval/output/728.txt,0.18761207773954347
./test/cleaneval/output/729.txt,0.6724262059035278
./test/cleaneval/output/73.txt,0.13070752156342358
./test/cleaneval/output/730.txt,0.6813000242541838
./test/cleaneval/output/731.txt,0.23660730282724762
./test/cleaneval/output/732.txt,0.3439923799156348
./test/cleaneval/output/733.txt,0.8113038812377035
./test/cleaneval/output/734.txt,0.3841761827079935
./test/cleaneval/output/735.txt,0.5799448656099242
./test/cleaneval/output/736.txt,0.23870291058473914
./test/cleaneval/output/737.txt,0.34129850884504953
./test/cleaneval/output/738.txt,0.285842604557345
./test/cleaneval/output/739.txt,0.40718562874251496
./test/cleaneval/output/74.txt,0.14828968216982008
./test/cleaneval/output/740.txt,0.5597742432016419
./test/cleaneval/output/741.txt,0.360899712497886
./test/cleaneval/output/742.txt,0.7610640095562742
./test/cleaneval/output/743.txt,0.3745030969769807
./test/cleaneval/output/744.txt,0.11934995723402853
./test/cleaneval/output/745.txt,0.13468846130647205
./test/cleaneval/output/746.txt,0.5211890391505019
./test/cleaneval/output/747.txt,0.735517498138496
./test/cleaneval/output/748.txt,0.6184258694325808
./test/cleaneval/output/749.txt,0.015728013829805265
./test/cleaneval/output/75.txt,0.037870879120879164
./test/cleaneval/output/750.txt,0.13828996282527883
./test/cleaneval/output/752.txt,0.018938009986603332
./test/cleaneval/output/754.txt,0.9046405823475887
./test/cleaneval/output/755.txt,0.07727876602425854
./test/cleaneval/output/756.txt,0.11643570488503519
./test/cleaneval/output/757.txt,0.3254462432544625
./test/cleaneval/output/758.txt,0.31493506493506496
./test/cleaneval/output/759.txt,0.5427993059572007
./test/cleaneval/output/76.txt,0.6866846137916753
./test/cleaneval/output/760.txt,0.08994708994709
./test/cleaneval/output/761.txt,0.5583239865406184
./test/cleaneval/output/762.txt,0.31071103008204193
./test/cleaneval/output/763.txt,0.4855911050601316
./test/cleaneval/output/764.txt,0.37537286719961815
./test/cleaneval/output/765.txt,0.043885748289199666
./test/cleaneval/output/766.txt,0.4548410404624278
./test/cleaneval/output/767.txt,0.13143132878943242
./test/cleaneval/output/768.txt,0.5125546735784869
./test/cleaneval/output/77.txt,0.0918620689655173
./test/cleaneval/output/770.txt,0.5710023487589666
./test/cleaneval/output/771.txt,0.00006863889079555818
./test/cleaneval/output/772.txt,0.0000961723408348103
./test/cleaneval/output/773.txt,0.5659395973154362
./test/cleaneval/output/774.txt,0.7893322718678475
./test/cleaneval/output/775.txt,0.3769646998196341
./test/cleaneval/output/776.txt,0.2791914816820068
./test/cleaneval/output/777.txt,0.3589778076664425
./test/cleaneval/output/778.txt,0.48994557433400177
./test/cleaneval/output/779.txt,0.41278534138601697
./test/cleaneval/output/78.txt,0.9626432715437951
./test/cleaneval/output/780.txt,0.33263712313839444
./test/cleaneval/output/781.txt,0.42546972860125265
./test/cleaneval/output/782.txt,0.30230408661781216
./test/cleaneval/output/783.txt,0.24497066219614416
./test/cleaneval/output/784.txt,0.834027662056324
./test/cleaneval/output/785.txt,0.32933365330773534
./test/cleaneval/output/786.txt,0.6248479318734793
./test/cleaneval/output/787.txt,0.15718225119077467
./test/cleaneval/output/788.txt,0.534037558685446
./test/cleaneval/output/789.txt,0.29811838494707954
./test/cleaneval/output/79.txt,0.029977682610531353
./test/cleaneval/output/790.txt,0.7218395265353643
./test/cleaneval/output/791.txt,0.23801560758082496
./test/cleaneval/output/792.txt,0.09656328583403184
./test/cleaneval/output/793.txt,0.05066433055920572
./test/cleaneval/output/794.txt,0.0874040632054176
./test/cleaneval/output/795.txt,0.010309278350515427
./test/cleaneval/output/796.txt,0.3134877873563219
./test/cleaneval/output/797.txt,0.03747323340471087
./test/cleaneval/output/798.txt,0.07449912468391362
./test/cleaneval/output/799.txt,0.04538527794341751
./test/cleaneval/output/80.txt,0.40191145015516627
./test/cleaneval/output/81.txt,0.6993850235138068
./test/cleaneval/output/82.txt,0.007092198581560294
./test/cleaneval/output/83.txt,0.39360446643366165
./test/cleaneval/output/84.txt,0.38110428024591114
./test/cleaneval/output/85.txt,0.01986598344501378
./test/cleaneval/output/86.txt,0.38160250671441365
./test/cleaneval/output/87.txt,0.7159837347513294
./test/cleaneval/output/88.txt,0.43296983152670754
./test/cleaneval/output/89.txt,0.311175580221998
./test/cleaneval/output/90.txt,0.5094145840465594
./test/cleaneval/output/91.txt,0.2593521018125723
./test/cleaneval/output/92.txt,0.3169949610627577
./test/cleaneval/output/93.txt,0.2842236024844721
./test/cleaneval/output/94.txt,0.4306431273644389
./test/cleaneval/output/95.txt,0.28689601855431
./test/cleaneval/output/96.txt,0.5396978463516554
./test/cleaneval/output/97.txt,0.29637191770064397
./test/cleaneval/output/98.txt,0.22773125865365595
./test/cleaneval/output/99.txt,0.8300130491518052
